fpr,tpr,threshold
0.8205055112124667,1.0,6.9071405e-07
0.8205688584821994,1.0,6.906791e-07
0.8206638793867984,1.0,6.8972207e-07
0.8209172684657291,1.0,6.896109e-07
0.8209489421005954,1.0,6.8935185e-07
0.8210122893703281,1.0,6.8927625e-07
0.8211073102749271,1.0,6.892375e-07
0.8212023311795261,1.0,6.8746766e-07
0.8212973520841251,1.0,6.874493e-07
0.8213606993538578,1.0,6.8733453e-07
0.8214240466235905,1.0,6.872677e-07
0.8214557202584568,1.0,6.870881e-07
0.8215507411630558,1.0,6.866427e-07
0.821740782972254,1.0,6.8638343e-07
0.8218041302419866,1.0,6.8555846e-07
0.82212086659065,1.0,6.849926e-07
0.822215887495249,1.0,6.843774e-07
0.8222792347649817,1.0,6.8434485e-07
0.822310908399848,1.0,6.840949e-07
0.8223742556695807,1.0,6.840492e-07
0.822595971113645,1.0,6.837968e-07
0.8227226656531104,1.0,6.8098285e-07
0.8227543392879767,1.0,6.80901e-07
0.8230077283669074,1.0,6.803201e-07
0.8230710756366401,1.0,6.802267e-07
0.8231344229063727,1.0,6.7978635e-07
0.8233244647155707,1.0,6.780971e-07
0.8234194856201698,1.0,6.7796384e-07
0.8234511592550361,1.0,6.7794446e-07
0.8235145065247688,1.0,6.774274e-07
0.8235461801596351,1.0,6.774029e-07
0.8237045483339668,1.0,6.773396e-07
0.8241163055872291,1.0,6.773247e-07
0.8242113264918282,1.0,6.768179e-07
0.8254782718864817,1.0,6.767462e-07
0.8255732927910807,1.0,6.7667975e-07
0.8256683136956797,1.0,6.7507216e-07
0.8257950082351451,1.0,6.7499684e-07
0.8258583555048777,1.0,6.7445507e-07
0.8260167236792094,1.0,6.74448e-07
0.8260800709489421,1.0,6.741413e-07
0.8261434182186748,1.0,6.7409945e-07
0.8262384391232738,1.0,6.7282264e-07
0.827283669073863,1.0,6.724249e-07
0.827378689978462,1.0,6.708345e-07
0.827473710883061,1.0,6.7081277e-07
0.8275370581527937,1.0,6.7063814e-07
0.8277270999619917,1.0,6.703504e-07
0.8277904472317243,1.0,6.6945665e-07
0.827853794501457,1.0,6.692836e-07
0.8278854681363234,1.0,6.691834e-07
0.8279804890409224,1.0,6.6892886e-07
0.8280121626757887,1.0,6.684021e-07
0.8281071835803877,1.0,6.6807837e-07
0.8281705308501204,1.0,6.673709e-07
0.8282022044849867,1.0,6.672723e-07
0.8282655517547194,1.0,6.6703114e-07
0.8285189408336501,1.0,6.6524086e-07
0.8286139617382491,1.0,6.6517174e-07
0.8286456353731154,1.0,6.651198e-07
0.8287089826428481,1.0,6.648838e-07
0.8288040035474471,1.0,6.641772e-07
0.8288673508171798,1.0,6.641411e-07
0.8290573926263778,1.0,6.6288754e-07
0.8291207398961105,1.0,6.6266637e-07
0.8293424553401748,1.0,6.607732e-07
0.8294374762447738,1.0,6.6064337e-07
0.8295008235145065,1.0,6.592587e-07
0.8296908653237045,1.0,6.591977e-07
0.8297858862283035,1.0,6.582598e-07
0.8306094007348284,1.0,6.5813305e-07
0.8307360952742937,1.0,6.580709e-07
0.8307994425440264,1.0,6.576882e-07
0.8308944634486254,1.0,6.5698924e-07
0.8309894843532244,1.0,6.5694036e-07
0.8310528316229571,1.0,6.5617394e-07
0.8311478525275561,1.0,6.558949e-07
0.8312111997972887,1.0,6.555309e-07
0.8313062207018878,1.0,6.5533345e-07
0.8320663879386798,1.0,6.5479617e-07
0.8321614088432788,1.0,6.5371864e-07
0.8322247561130115,1.0,6.5295285e-07
0.8322881033827442,1.0,6.5238953e-07
0.8323514506524768,1.0,6.520269e-07
0.8324464715570759,1.0,6.520195e-07
0.8325098188268085,1.0,6.518311e-07
0.8326681870011402,1.0,6.517907e-07
0.8327315342708729,1.0,6.512837e-07
0.8327948815406055,1.0,6.511582e-07
0.8328582288103382,1.0,6.5058214e-07
0.8329532497149373,1.0,6.498108e-07
0.8329849233498037,1.0,6.4964536e-07
0.8331749651590017,1.0,6.4961193e-07
0.8332383124287344,1.0,6.4937035e-07
0.8334600278727987,1.0,6.4900325e-07
0.8335233751425314,1.0,6.4898586e-07
0.8336500696819967,1.0,6.48747e-07
0.8337134169517294,1.0,6.486109e-07
0.8338401114911947,1.0,6.4793335e-07
0.8339668060306601,1.0,6.479296e-07
0.8341568478398581,1.0,6.464964e-07
0.8342201951095908,1.0,6.4645326e-07
0.8343468896490561,1.0,6.453802e-07
0.8344419105536551,1.0,6.4535004e-07
0.8344735841885215,1.0,6.44848e-07
0.8345369314582541,1.0,6.4476376e-07
0.8346002787279868,1.0,6.438212e-07
0.8351070568858482,1.0,6.436935e-07
0.8351387305207145,1.0,6.4352355e-07
0.8352020777904472,1.0,6.4331795e-07
0.8355188141391106,1.0,6.398048e-07
0.8355821614088432,1.0,6.397279e-07
0.8356138350437096,1.0,6.3956134e-07
0.835740529583175,1.0,6.393242e-07
0.8358672241226404,1.0,6.3801764e-07
0.8362156341061701,1.0,6.3731466e-07
0.8362789813759027,1.0,6.356933e-07
0.8363740022805017,1.0,6.353224e-07
0.8365006968199671,1.0,6.341807e-07
0.8365957177245661,1.0,6.335581e-07
0.8368174331686304,1.0,6.3128675e-07
0.8370391486126948,1.0,6.308997e-07
0.8371024958824275,1.0,6.297792e-07
0.8371975167870265,1.0,6.286121e-07
0.8372608640567591,1.0,6.2846703e-07
0.8374825795008235,1.0,6.283406e-07
0.8375142531356898,1.0,6.2831543e-07
0.8376409476751552,1.0,6.2777036e-07
0.8376726213100215,1.0,6.2764343e-07
0.8377676422146205,1.0,6.275016e-07
0.8380527049284175,1.0,6.2728503e-07
0.8380843785632839,1.0,6.269214e-07
0.8382110731027492,1.0,6.263597e-07
0.8382744203724819,1.0,6.2619125e-07
0.8384011149119472,1.0,6.260766e-07
0.8384644621816799,1.0,6.2569694e-07
0.8386228303560117,1.0,6.25026e-07
0.838654503990878,1.0,6.246232e-07
0.8387178512606107,1.0,6.245863e-07
0.838749524895477,1.0,6.244547e-07
0.8388128721652097,1.0,6.2402484e-07
0.8390029139744077,1.0,6.220018e-07
0.8390662612441404,1.0,6.219513e-07
0.8393829975928038,1.0,6.189762e-07
0.8394463448625364,1.0,6.184941e-07
0.8394780184974028,1.0,6.182199e-07
0.8397314075763335,1.0,6.181957e-07
0.8398581021157988,1.0,6.181839e-07
0.8398897757506651,1.0,6.176341e-07
0.8399531230203978,1.0,6.1732084e-07
0.8400164702901305,1.0,6.167018e-07
0.8400798175598632,1.0,6.166871e-07
0.8402698593690612,1.0,6.154797e-07
0.8403648802736602,1.0,6.152426e-07
0.8403965539085265,1.0,6.1495695e-07
0.8405549220828582,1.0,6.1457234e-07
0.8405865957177245,1.0,6.141757e-07
0.8406499429874572,1.0,6.1416335e-07
0.8406816166223235,1.0,6.1345213e-07
0.8408083111617889,1.0,6.1306673e-07
0.8409033320663879,1.0,6.124099e-07
0.8410300266058532,1.0,6.123696e-07
0.8413467629545167,1.0,6.0935196e-07
0.8414734574939821,1.0,6.092909e-07
0.8417268465729127,1.0,6.0889073e-07
0.8418535411123781,1.0,6.0812584e-07
0.8419168883821108,1.0,6.0806263e-07
0.8419802356518434,1.0,6.0782844e-07
0.8420752565564424,1.0,6.07749e-07
0.8422336247307741,1.0,6.063925e-07
0.8423919929051058,1.0,6.0638905e-07
0.8424236665399721,1.0,6.06359e-07
0.8427720765235018,1.0,6.062763e-07
0.8428037501583682,1.0,6.0603696e-07
0.8431521601418979,1.0,6.0601843e-07
0.8431838337767642,1.0,6.0582147e-07
0.8432788546813632,1.0,6.053756e-07
0.8433105283162295,1.0,6.053046e-07
0.8435955910300266,1.0,6.0518505e-07
0.8437222855694919,1.0,6.04452e-07
0.8438489801089573,1.0,6.0412464e-07
0.8439123273786899,1.0,6.0378306e-07
0.8439756746484226,1.0,6.03733e-07
0.8440706955530216,1.0,6.025797e-07
0.8445458000760168,1.0,6.0167355e-07
0.8447358418852148,1.0,5.9931585e-07
0.8447991891549474,1.0,5.992124e-07
0.8448942100595465,1.0,5.9817154e-07
0.8449575573292791,1.0,5.981681e-07
0.8449892309641455,1.0,5.9771133e-07
0.8451475991384771,1.0,5.9741615e-07
0.8452426200430762,1.0,5.971166e-07
0.8453376409476752,1.0,5.964751e-07
0.8453693145825415,1.0,5.963426e-07
0.8455910300266058,1.0,5.962459e-07
0.8456227036614722,1.0,5.9624364e-07
0.8457493982009375,1.0,5.9605486e-07
0.8490117825921702,1.0,5.956651e-07
0.8490434562270366,1.0,5.952818e-07
0.8491068034967693,1.0,5.952e-07
0.8497402761940961,1.0,5.951705e-07
0.8498352970986951,1.0,5.95091e-07
0.8498986443684278,1.0,5.949174e-07
0.8499303180032941,1.0,5.9481016e-07
0.8499936652730268,1.0,5.947126e-07
0.8500886861776258,1.0,5.945408e-07
0.8502470543519575,1.0,5.9428174e-07
0.8502787279868238,1.0,5.9423525e-07
0.8503420752565565,1.0,5.941145e-07
0.8503737488914228,1.0,5.939848e-07
0.8504687697960218,1.0,5.9354034e-07
0.8507221588749525,1.0,5.912917e-07
0.8508488534144178,1.0,5.910713e-07
0.8509755479538832,1.0,5.9028434e-07
0.8510388952236159,1.0,5.895451e-07
0.8510705688584822,1.0,5.89354e-07
0.8511339161282149,1.0,5.8929663e-07
0.8512922843025466,1.0,5.8924155e-07
0.8514189788420119,1.0,5.8871694e-07
0.8514823261117446,1.0,5.881731e-07
0.8515773470163436,1.0,5.875755e-07
0.8516406942860762,1.0,5.8696673e-07
0.8517673888255416,1.0,5.8681337e-07
0.8518307360952743,1.0,5.8637704e-07
0.8518940833650069,1.0,5.8588734e-07
0.8519574306347396,1.0,5.8509e-07
0.8520524515393386,1.0,5.8468004e-07
0.8521157988090713,1.0,5.8462206e-07
0.852274166983403,1.0,5.845852e-07
0.852464208792601,1.0,5.8442913e-07
0.8524958824274673,1.0,5.8434557e-07
0.8535727860129229,1.0,5.840258e-07
0.8536361332826555,1.0,5.838509e-07
0.8537945014569872,1.0,5.8361934e-07
0.8538895223615862,1.0,5.8339566e-07
0.8542379323451159,1.0,5.8285065e-07
0.8543329532497149,1.0,5.823961e-07
0.8543963005194476,1.0,5.822623e-07
0.8544279741543139,1.0,5.821357e-07
0.8544913214240466,1.0,5.8197975e-07
0.8545546686937793,1.0,5.816368e-07
0.854618015963512,1.0,5.814261e-07
0.854713036868111,1.0,5.802507e-07
0.85480805777271,1.0,5.80052e-07
0.8548397314075763,1.0,5.79603e-07
0.8549664259470416,1.0,5.790268e-07
0.8550614468516406,1.0,5.775267e-07
0.8551247941213733,1.0,5.773098e-07
0.8553148359305713,1.0,5.7668353e-07
0.8554098568351705,1.0,5.7658514e-07
0.8556949195489675,1.0,5.760454e-07
0.8558532877232992,1.0,5.7598936e-07
0.8559483086278982,1.0,5.758257e-07
0.8564234131508932,1.0,5.7562585e-07
0.8571202331179526,1.0,5.755704e-07
0.8572152540225516,1.0,5.754376e-07
0.857246927657418,1.0,5.7500364e-07
0.857531990371215,1.0,5.748134e-07
0.8576903585455466,1.0,5.745509e-07
0.8577537058152793,1.0,5.7388826e-07
0.85800709489421,1.0,5.737717e-07
0.858102115798809,1.0,5.7367265e-07
0.8581337894336754,1.0,5.7348177e-07
0.8583238312428735,1.0,5.725528e-07
0.8583871785126062,1.0,5.718265e-07
0.8585138730520715,1.0,5.716351e-07
0.8585772203218042,1.0,5.715141e-07
0.8587039148612695,1.0,5.7106075e-07
0.8591156721145319,1.0,5.7070145e-07
0.8591790193842646,1.0,5.705458e-07
0.8592106930191309,1.0,5.700878e-07
0.8595907766375269,1.0,5.6875524e-07
0.8596857975421259,1.0,5.680576e-07
0.8597808184467249,1.0,5.6794437e-07
0.8599391866210566,1.0,5.673516e-07
0.8600025338907893,1.0,5.6685997e-07
0.8601925756999873,1.0,5.65742e-07
0.86025592296972,1.0,5.647518e-07
0.8603826175091853,1.0,5.6445833e-07
0.8605093120486507,1.0,5.6418656e-07
0.8606043329532497,1.0,5.637149e-07
0.860636006588116,1.0,5.631641e-07
0.8606993538578487,1.0,5.628312e-07
0.860826048397314,1.0,5.6195057e-07
0.8608893956670467,1.0,5.616414e-07
0.8609844165716458,1.0,5.6043007e-07
0.8611111111111112,1.0,5.603793e-07
0.8611744583808438,1.0,5.600844e-07
0.8614595210946409,1.0,5.5998396e-07
0.8620296465222349,1.0,5.594859e-07
0.8623147092360319,1.0,5.5677026e-07
0.8624414037754973,1.0,5.559818e-07
0.8624730774103636,1.0,5.555864e-07
0.8626631192195616,1.0,5.5488107e-07
0.862694792854428,1.0,5.5452455e-07
0.8627581401241606,1.0,5.5446475e-07
0.8630115292030913,1.0,5.531518e-07
0.8631065501076903,1.0,5.524743e-07
0.8631382237425567,1.0,5.5224046e-07
0.8632015710122893,1.0,5.520651e-07
0.863264918282022,1.0,5.5184665e-07
0.8634866337260864,1.0,5.517519e-07
0.863549980995819,1.0,5.5142107e-07
0.8636766755352844,1.0,5.5094796e-07
0.8637083491701507,1.0,5.507746e-07
0.8637716964398835,1.0,5.5063333e-07
0.8638667173444825,1.0,5.500067e-07
0.8641201064234132,1.0,5.485719e-07
0.8642151273280122,1.0,5.4829053e-07
0.8642784745977449,1.0,5.482827e-07
0.8643734955023439,1.0,5.4813677e-07
0.8644051691372102,1.0,5.4800665e-07
0.8644685164069429,1.0,5.475485e-07
0.8645952109464082,1.0,5.460826e-07
0.8647219054858736,1.0,5.460243e-07
0.8648169263904726,1.0,5.4595193e-07
0.8648802736602053,1.0,5.4595034e-07
0.8649119472950716,1.0,5.459217e-07
0.8650703154694033,1.0,5.4585195e-07
0.8653870518180666,1.0,5.414342e-07
0.8654820727226656,1.0,5.4095165e-07
0.8656404408969973,1.0,5.3984974e-07
0.8657354618015963,1.0,5.3944626e-07
0.865798809071329,1.0,5.39293e-07
0.8658304827061953,1.0,5.390318e-07
0.8659255036107943,1.0,5.3900453e-07
0.8660521981502597,1.0,5.3784976e-07
0.866178892689725,1.0,5.3742724e-07
0.8662422399594577,1.0,5.3702706e-07
0.8664006081337894,1.0,5.3693697e-07
0.8664956290383884,1.0,5.3683044e-07
0.8666539972127202,1.0,5.3584995e-07
0.8667173444824529,1.0,5.3584887e-07
0.8667490181173192,1.0,5.3583307e-07
0.8668757126567845,1.0,5.358045e-07
0.8669707335613835,1.0,5.357912e-07
0.8670024071962499,1.0,5.357079e-07
0.8671291017357152,1.0,5.352054e-07
0.8672241226403142,1.0,5.336285e-07
0.8676042062587103,1.0,5.3319866e-07
0.8677309007981756,1.0,5.327813e-07
0.867857595337641,1.0,5.327326e-07
0.8679209426073736,1.0,5.3199085e-07
0.8679842898771063,1.0,5.3193804e-07
0.8680793107817053,1.0,5.315881e-07
0.868142658051438,1.0,5.315344e-07
0.868617762574433,1.0,5.3149085e-07
0.8687761307487647,1.0,5.2885406e-07
0.8688394780184974,1.0,5.285677e-07
0.8689344989230964,1.0,5.282814e-07
0.868997846192829,1.0,5.278639e-07
0.8691562143671607,1.0,5.263077e-07
0.8692195616368934,1.0,5.2624995e-07
0.8693145825414924,1.0,5.2593083e-07
0.8693779298112251,1.0,5.2560597e-07
0.8694729507158242,1.0,5.254932e-07
0.8695362979855569,1.0,5.254175e-07
0.8696629925250222,1.0,5.253954e-07
0.8697896870644876,1.0,5.243208e-07
0.8699163816039529,1.0,5.243068e-07
0.8699797288736856,1.0,5.242003e-07
0.8700430761434182,1.0,5.241128e-07
0.8701064234131509,1.0,5.2404835e-07
0.8701697706828836,1.0,5.23437e-07
0.8702964652223489,1.0,5.231391e-07
0.8703598124920816,1.0,5.229899e-07
0.8704548333966806,1.0,5.228298e-07
0.8705181806664133,1.0,5.223783e-07
0.870676548840745,1.0,5.218903e-07
0.870771569745344,1.0,5.209897e-07
0.8710249588242747,1.0,5.208963e-07
0.871056632459141,1.0,5.204062e-07
0.8711199797288737,1.0,5.2023057e-07
0.871341695172938,1.0,5.188898e-07
0.8717851260610667,1.0,5.188853e-07
0.8718167996959331,1.0,5.1886997e-07
0.8719434942353984,1.0,5.184273e-07
0.8719751678702647,1.0,5.181248e-07
0.8721018624097301,1.0,5.181105e-07
0.8724819460281262,1.0,5.1507374e-07
0.8726719878373242,1.0,5.144733e-07
0.8727670087419233,1.0,5.13468e-07
0.8729253769162549,1.0,5.1341465e-07
0.8730203978208539,1.0,5.129189e-07
0.8733371341695173,1.0,5.1289004e-07
0.873685544153047,1.0,5.123244e-07
0.8737172177879133,1.0,5.122013e-07
0.873875585962245,1.0,5.1179654e-07
0.873970606866844,1.0,5.1137937e-07
0.8740973014063094,1.0,5.111205e-07
0.874255669580641,1.0,5.10849e-07
0.8743506904852401,1.0,5.0981384e-07
0.8749208159128341,1.0,5.0977104e-07
0.8750158368174332,1.0,5.086784e-07
0.8751108577220322,1.0,5.086197e-07
0.8753959204358293,1.0,5.067909e-07
0.8754592677055619,1.0,5.0676823e-07
0.875744330419359,1.0,5.066368e-07
0.8758076776890916,1.0,5.060848e-07
0.875839351323958,1.0,5.0524284e-07
0.876029393133156,1.0,5.052279e-07
0.8760610667680223,1.0,5.052211e-07
0.876124414037755,1.0,5.047112e-07
0.876314455846953,1.0,5.0389065e-07
0.8763778031166857,1.0,5.0375616e-07
0.8765361712910174,1.0,5.03735e-07
0.87659951856075,1.0,5.0368504e-07
0.8766311921956164,1.0,5.0349917e-07
0.8768529076396807,1.0,5.032798e-07
0.8769479285442797,1.0,5.0229875e-07
0.8770112758140124,1.0,5.0224463e-07
0.8770429494488787,1.0,5.0220245e-07
0.8771696439883441,1.0,5.0090574e-07
0.8772963385278094,1.0,5.0052085e-07
0.8774547067021411,1.0,4.990219e-07
0.8775180539718738,1.0,4.990072e-07
0.8776130748764728,1.0,4.9836177e-07
0.8776764221462054,1.0,4.97601e-07
0.8777714430508045,1.0,4.9712094e-07
0.8778031166856708,1.0,4.9708683e-07
0.8778664639554036,1.0,4.969494e-07
0.8778981375902699,1.0,4.9662816e-07
0.8781515266692006,1.0,4.964577e-07
0.8782465475737996,1.0,4.9558446e-07
0.8783098948435323,1.0,4.954658e-07
0.8786899784619283,1.0,4.920914e-07
0.8787849993665273,1.0,4.9119626e-07
0.8788166730013937,1.0,4.9107547e-07
0.8788800202711263,1.0,4.9105483e-07
0.8789116939059927,1.0,4.908348e-07
0.8789750411757253,1.0,4.908053e-07
0.8791650829849234,1.0,4.897673e-07
0.879228430254656,1.0,4.8938864e-07
0.8793551247941214,1.0,4.891217e-07
0.879418472063854,1.0,4.887487e-07
0.8797985556822501,1.0,4.882083e-07
0.8799885974914481,1.0,4.8707636e-07
0.8801152920309134,1.0,4.870462e-07
0.8802736602052451,1.0,4.852441e-07
0.8804003547447105,1.0,4.851113e-07
0.8804637020144431,1.0,4.846983e-07
0.8805903965539085,1.0,4.8455456e-07
0.8806537438236413,1.0,4.83593e-07
0.8808121119979729,1.0,4.818864e-07
0.8808754592677056,1.0,4.818087e-07
0.8809388065374383,1.0,4.8136e-07
0.881002153807171,1.0,4.8059076e-07
0.8810338274420373,1.0,4.805844e-07
0.8811288483466363,1.0,4.805051e-07
0.8814455846952997,1.0,4.782854e-07
0.881572279234765,1.0,4.7812443e-07
0.881952362853161,1.0,4.779831e-07
0.88204738375776,1.0,4.770368e-07
0.882142404662359,1.0,4.770036e-07
0.8821740782972254,1.0,4.7695266e-07
0.8823324464715571,1.0,4.767694e-07
0.8823957937412897,1.0,4.762359e-07
0.8824908146458887,1.0,4.7619048e-07
0.8825541619156214,1.0,4.7597118e-07
0.8826175091853541,1.0,4.7591308e-07
0.8827125300899531,1.0,4.7588858e-07
0.8829659191688838,1.0,4.7431e-07
0.8830609400734828,1.0,4.7427383e-07
0.8832826555175471,1.0,4.7158574e-07
0.8833460027872798,1.0,4.7147512e-07
0.8837577600405423,1.0,4.7109353e-07
0.8838527809451413,1.0,4.70417e-07
0.883916128214874,1.0,4.6984846e-07
0.8839794754846066,1.0,4.6876804e-07
0.884486253642468,1.0,4.6868044e-07
0.8846129481819334,1.0,4.6847356e-07
0.8847079690865324,1.0,4.6786454e-07
0.884771316356265,1.0,4.6777663e-07
0.884866337260864,1.0,4.6757907e-07
0.8848980108957304,1.0,4.6743907e-07
0.8849930318003294,1.0,4.6716764e-07
0.8850563790700621,1.0,4.6712847e-07
0.8853097681489928,1.0,4.652394e-07
0.8853731154187254,1.0,4.6509788e-07
0.8854998099581908,1.0,4.6492448e-07
0.8855948308627898,1.0,4.638837e-07
0.8856581781325225,1.0,4.6375763e-07
0.8856898517673888,1.0,4.63755e-07
0.8860065881160522,1.0,4.6365372e-07
0.8860699353857848,1.0,4.6346054e-07
0.8861332826555175,1.0,4.6283114e-07
0.8863866717344483,1.0,4.6216684e-07
0.886450019004181,1.0,4.612747e-07
0.8865133662739136,1.0,4.612158e-07
0.8866083871785126,1.0,4.6021668e-07
0.8867034080831117,1.0,4.6011442e-07
0.886735081717978,1.0,4.6003672e-07
0.886925123527176,1.0,4.5961798e-07
0.887020144431775,1.0,4.5929636e-07
0.8908526542506018,1.0,4.592915e-07
0.8909476751552008,1.0,4.5752577e-07
0.8910110224249335,1.0,4.5750394e-07
0.8911377169643988,1.0,4.5668227e-07
0.8916128214873938,1.0,4.5661474e-07
0.891897884201191,1.0,4.5598597e-07
0.8920562523755227,1.0,4.5432995e-07
0.892182946914988,1.0,4.5398866e-07
0.892277967819587,1.0,4.5385792e-07
0.892372988724186,1.0,4.5316722e-07
0.8929114405169137,1.0,4.531361e-07
0.8929747877866464,1.0,4.529823e-07
0.8930381350563791,1.0,4.5270977e-07
0.8931014823261118,1.0,4.5256866e-07
0.8931331559609781,1.0,4.521368e-07
0.8933548714050424,1.0,4.5192556e-07
0.8936716077537058,1.0,4.4693022e-07
0.8937983022931711,1.0,4.4681983e-07
0.8938616495629038,1.0,4.4662727e-07
0.8944634486253642,1.0,4.4660598e-07
0.8945584695299632,1.0,4.461343e-07
0.8946218167996959,1.0,4.45627e-07
0.8946534904345622,1.0,4.4554668e-07
0.894906879513493,1.0,4.4553522e-07
0.8951602685924237,1.0,4.4311946e-07
0.8952552894970227,1.0,4.4279588e-07
0.8955086785759534,1.0,4.4263922e-07
0.8956353731154187,1.0,4.420672e-07
0.8957937412897504,1.0,4.4181388e-07
0.8958887621943494,1.0,4.407912e-07
0.8959521094640821,1.0,4.4078743e-07
0.8963955403522108,1.0,4.4023415e-07
0.8966172557962752,1.0,4.3861112e-07
0.8967122767008742,1.0,4.3832173e-07
0.8968072976054732,1.0,4.3780454e-07
0.8969656657798049,1.0,4.3777905e-07
0.8970290130495375,1.0,4.3696028e-07
0.8973774230330672,1.0,4.3666492e-07
0.8974090966679336,1.0,4.3663493e-07
0.8976624857468644,1.0,4.3638562e-07
0.8976941593817307,1.0,4.3622956e-07
0.8977575066514634,1.0,4.3607648e-07
0.8977891802863297,1.0,4.357115e-07
0.897915874825795,1.0,4.3560888e-07
0.898010895730394,1.0,4.34654e-07
0.8980742430001267,1.0,4.3464698e-07
0.8981059166349931,1.0,4.342501e-07
0.8982326111744584,1.0,4.3388786e-07
0.8983276320790574,1.0,4.338713e-07
0.8983909793487901,1.0,4.3371205e-07
0.8984543266185228,1.0,4.3308378e-07
0.8985493475231218,1.0,4.3273613e-07
0.8988027366020525,1.0,4.3273366e-07
0.8988660838717851,1.0,4.3240036e-07
0.900544786519701,1.0,4.3221442e-07
0.9007031546940327,1.0,4.3191483e-07
0.9008615228683644,1.0,4.3152824e-07
0.9009248701380971,1.0,4.314122e-07
0.9010515646775624,1.0,4.309241e-07
0.9020651209932852,1.0,4.308637e-07
0.9021601418978842,1.0,4.3082798e-07
0.9021918155327505,1.0,4.2999883e-07
0.9022551628024832,1.0,4.2998528e-07
0.9023818573419485,1.0,4.2976677e-07
0.9025085518814139,1.0,4.295541e-07
0.9025402255162802,1.0,4.2944845e-07
0.9026669200557456,1.0,4.2915937e-07
0.9027936145952109,1.0,4.2848907e-07
0.9030786773090079,1.0,4.2846256e-07
0.9033954136576714,1.0,4.2591185e-07
0.9041239072595971,1.0,4.2586595e-07
0.9046306854174585,1.0,4.257234e-07
0.9046940326871912,1.0,4.2554885e-07
0.9049474217661219,1.0,4.2547904e-07
0.9050424426707209,1.0,4.2513147e-07
0.9051057899404535,1.0,4.2495637e-07
0.9052324844799189,1.0,4.2459988e-07
0.9053275053845179,1.0,4.242562e-07
0.9054541999239832,1.0,4.2358792e-07
0.9056442417331813,1.0,4.2349626e-07
0.9057075890029139,1.0,4.2298484e-07
0.9058026099075129,1.0,4.2291344e-07
0.9058342835423793,1.0,4.2273078e-07
0.9059293044469784,1.0,4.2246802e-07
0.9060559989864437,1.0,4.2154798e-07
0.9062143671607754,1.0,4.210602e-07
0.9063410617002408,1.0,4.20898e-07
0.9064360826048398,1.0,4.2037212e-07
0.9064677562397061,1.0,4.202182e-07
0.9065311035094388,1.0,4.1990293e-07
0.9066894716837705,1.0,4.192271e-07
0.9067528189535031,1.0,4.1913555e-07
0.9067844925883695,1.0,4.190796e-07
0.9068478398581021,1.0,4.190644e-07
0.9069111871278348,1.0,4.1867972e-07
0.9069745343975675,1.0,4.1866974e-07
0.9070062080324338,1.0,4.1865619e-07
0.9070695553021665,1.0,4.185524e-07
0.9071962498416318,1.0,4.175517e-07
0.9072595971113645,1.0,4.167155e-07
0.9073546180159635,1.0,4.1625276e-07
0.9074179652856962,1.0,4.1609917e-07
0.9076080070948942,1.0,4.1403882e-07
0.9076713543646269,1.0,4.1382015e-07
0.9077030279994932,1.0,4.1356802e-07
0.9077663752692259,1.0,4.1339845e-07
0.9079247434435576,1.0,4.1222648e-07
0.9079880907132902,1.0,4.1218675e-07
0.9080514379830229,1.0,4.1198044e-07
0.9081781325224882,1.0,4.114739e-07
0.9082098061573546,1.0,4.113715e-07
0.9083048270619536,1.0,4.112754e-07
0.9084948688711516,1.0,4.1082063e-07
0.908621563410617,1.0,4.0968058e-07
0.9086849106803496,1.0,4.0892567e-07
0.9088116052198151,1.0,4.0871825e-07
0.9088432788546814,1.0,4.0850236e-07
0.9114088432788546,1.0,4.0826478e-07
0.911440516913721,1.0,4.0767847e-07
0.9116939059926518,1.0,4.0662582e-07
0.9117255796275181,1.0,4.0634475e-07
0.9117889268972508,1.0,4.0602362e-07
0.9118522741669834,1.0,4.0515835e-07
0.9119789687064488,1.0,4.0452014e-07
0.9121056632459141,1.0,4.0397464e-07
0.9121690105156468,1.0,4.03406e-07
0.9122640314202458,1.0,4.0300688e-07
0.9125174204991765,1.0,4.0282205e-07
0.9126441150386418,1.0,4.018919e-07
0.9127391359432409,1.0,4.0183713e-07
0.9127708095781072,1.0,4.0170607e-07
0.9128975041175725,1.0,4.0162067e-07
0.9129925250221715,1.0,4.0108247e-07
0.9130558722919042,1.0,4.0090774e-07
0.9133092613708349,1.0,4.0086337e-07
0.9134042822754339,1.0,4.0083088e-07
0.9134676295451666,1.0,4.0073496e-07
0.9136259977194983,1.0,3.9954512e-07
0.9136893449892309,1.0,3.9953787e-07
0.9137210186240973,1.0,3.9952644e-07
0.913974407703028,1.0,3.9946624e-07
0.9141011022424933,1.0,3.9884765e-07
0.9141961231470923,1.0,3.9850016e-07
0.914259470416825,1.0,3.9845872e-07
0.9144811858608894,1.0,3.9727414e-07
0.9146078804003548,1.0,3.9717867e-07
0.9147979222095528,1.0,3.963209e-07
0.9148929431141518,1.0,3.961758e-07
0.9151463321930825,1.0,3.9603677e-07
0.9152096794628152,1.0,3.9553666e-07
0.9152730267325478,1.0,3.9496675e-07
0.9153047003674142,1.0,3.9496297e-07
0.9153680476371469,1.0,3.947777e-07
0.9154947421766122,1.0,3.9371741e-07
0.9155580894463449,1.0,3.9358864e-07
0.9155897630812112,1.0,3.929001e-07
0.9156531103509439,1.0,3.924021e-07
0.9157164576206765,1.0,3.9231787e-07
0.9157798048904092,1.0,3.917638e-07
