fpr,tpr,thresholds
0.2830521086380846,0.9845796272292495,0.13728589653175735
0.28309587901866806,0.9845796272292495,0.13728584736160784
0.2831177642089598,0.9845796272292495,0.1372858227765386
0.28338038649246056,0.9845796272292495,0.1372437732673854
0.2834350994681899,0.9845796272292495,0.13724212901939845
0.2834569846584816,0.9845796272292495,0.13724188152260694
0.28354452541964853,0.9845796272292495,0.13724163402619077
0.28356641060994026,0.9845796272292495,0.1372399290548676
0.2836867791565448,0.9845796272292495,0.13723699050850327
0.2837086643468365,0.9845796272292495,0.1372367150762252
0.2837743199177117,0.9845796272292495,0.13723643964441198
0.28381809029829513,0.9845796272292495,0.13723586374303196
0.2838618606788786,0.9845796272292495,0.13722903470456096
0.28390563105946204,0.9845796272292495,0.13722901220664235
0.28402599960606656,0.9845796272292495,0.13721873937954532
0.28409165517694174,0.9845796272292495,0.13721501910225195
0.28413542555752525,0.9845796272292495,0.13721452419127134
0.2841682533429628,0.9845796272292495,0.13720993734180334
0.2842010811284004,0.9845796272292495,0.13720682091804728
0.2842776792944215,0.9845796272292495,0.13720627015579703
0.28431050707985905,0.9845796272292495,0.13719367823518588
0.2844418182216094,0.9845796272292495,0.1371921647794421
0.28449653119733875,0.9845796272292495,0.13719166993778556
0.2845731293633598,0.9845796272292495,0.13718307792651438
0.2846497275293809,0.9845796272292495,0.13718298796020417
0.2847591534808395,0.9845796272292495,0.13718296546863443
0.28478103867113125,0.9845796272292495,0.13718289799394362
0.2848248090517147,0.9845796272292495,0.13718280802773264
0.2849123498128816,0.9845796272292495,0.13718157099736353
0.2850217757643403,0.9845796272292495,0.13718083697922412
0.285043660954632,0.9845796272292495,0.1371718999924027
0.2850764887400696,0.9845796272292495,0.13717150079428553
0.2851093165255072,0.9845796272292495,0.1371712755310103
0.28515308690609065,0.9845796272292495,0.13717117541409896
0.285284398047841,0.9845796272292495,0.13717115038488073
0.2853172258332786,0.9845796272292495,0.13717112535566633
0.2853281684284245,0.9845796272292495,0.1371711003264558
0.28535005361871624,0.9845796272292495,0.13717105026804624
0.2853609962138621,0.9845796272292495,0.13717102523884717
0.2853828814041538,0.9845796272292495,0.13717095015127317
0.28542665178473725,0.9845796272292495,0.13717054968479547
0.2854704221653207,0.9845796272292495,0.13717004910308106
0.2855907907119252,0.9845796272292495,0.1371600706590703
0.28561267590221695,0.9845796272292495,0.13716000319385038
0.2856564462828004,0.9845796272292495,0.13715995821705262
0.285689274068238,0.9845796272292495,0.1371599357286584
0.2857877574245508,0.9845796272292495,0.13715944098476981
0.28580964261484254,0.9845796272292495,0.13715899121890085
0.28593001116144706,0.9845796272292495,0.13714562258224902
0.2859628389468846,0.9845796272292495,0.13714559755695224
0.28598472413717635,0.9845796272292495,0.13714557253165927
0.28602849451775986,0.9845796272292495,0.1371453473041956
0.2860503797080516,0.9845796272292495,0.13714527222844344
0.28608320749348914,0.9845796272292495,0.13714439634722292
0.28608320749348914,0.9846243239619183,0.13714438573658272
0.2861488630643643,0.9846243239619183,0.1371375840391801
0.2861488630643643,0.9846690206945872,0.13713293034409735
0.286258289015823,0.9846690206945872,0.13709177956842733
0.286258289015823,0.9847137174272561,0.13707806339687906
0.28628017420611473,0.9847137174272561,0.1370743612980339
0.28628017420611473,0.9847584141599249,0.13707008264648438
0.28630205939640646,0.9847584141599249,0.13705920923768775
0.28630205939640646,0.9848031108925938,0.13705622083195929
0.2864333705381568,0.9848031108925938,0.13700476279672402
0.28645525572844854,0.9848031108925938,0.13700413466080516
0.28648808351388616,0.9848031108925938,0.13700353507877894
0.28657562427505306,0.9848031108925938,0.13700230737008906
0.2866850502265117,0.9848031108925938,0.13700167924364062
0.2868054187731162,0.9848031108925938,0.13700107967065436
0.2868163613682621,0.9848031108925938,0.13700045154894108
0.28683824655855383,0.9848031108925938,0.13699985198047476
0.286903902129429,0.9848031108925938,0.1369744664792311
0.286903902129429,0.9848478076252626,0.13697169764010675
0.28692578731972074,0.9848478076252626,0.13696982561796103
0.28692578731972074,0.9848925043579314,0.13696934954065637
0.2869805002954501,0.9848925043579314,0.13695281175044238
0.28701332808088764,0.9848925043579314,0.13695086613095742
0.28705709846147115,0.9848925043579314,0.13694986715568747
0.2871555818177839,0.9848925043579314,0.13691700463621786
0.2871555818177839,0.9849372010906002,0.13690786311974595
0.2872759503643884,0.9849372010906002,0.1368465824051069
0.2872759503643884,0.9849818978232692,0.13684542156616564
0.2872868929595343,0.9849818978232692,0.13684009497036173
0.2872868929595343,0.985026594555938,0.13683959570187007
0.28729783555468014,0.985026594555938,0.13683732888957637
0.28733066334011775,0.985026594555938,0.13682680029466168
0.2873744337207012,0.985026594555938,0.13680339340687397
0.2873744337207012,0.9850712912886068,0.1367982599869603
0.2874510318867223,0.9850712912886068,0.13677547940664583
0.28748385967215984,0.9850712912886068,0.13677137741302833
0.2874948022673057,0.9850712912886068,0.1367710637949856
0.28751668745759745,0.9850712912886068,0.13677072166690196
0.2876479985993478,0.9850712912886068,0.13672551072934683
0.2876479985993478,0.9851159880212756,0.13672274612542648
0.28769176897993126,0.9851159880212756,0.1367134184251379
0.2877355393605147,0.9851159880212756,0.1367070413689178
0.2877464819556606,0.9851159880212756,0.13670672787503546
0.2877464819556606,0.9851606847539445,0.1367067194652633
0.2878449653119734,0.9851606847539445,0.1367064143817582
0.28787779309741096,0.9851606847539445,0.13670478567207156
0.28787779309741096,0.9852053814866133,0.13669613426642518
0.28804193202459893,0.9852053814866133,0.13667569993626869
0.28806381721489066,0.9852053814866133,0.13667270313620647
0.28807475981003655,0.9852053814866133,0.1366723897086015
0.28810758759547417,0.9852053814866133,0.13667207628160158
0.2881294727857659,0.9852053814866133,0.136671420936193
0.2881513579760576,0.9852053814866133,0.13665815619052218
0.2881841857614952,0.9852053814866133,0.1366551937792642
0.2882388987372245,0.9852053814866133,0.13665513852994346
0.28845775064014184,0.9852053814866133,0.13665410122207355
0.288523406211017,0.9852053814866133,0.13665311107074388
0.28854529140130875,0.9852053814866133,0.13665207377582786
0.2885781191867463,0.9852053814866133,0.1366490562283013
0.2886547173527674,0.9852053814866133,0.13664375637543982
0.28869848773335083,0.9852053814866133,0.1366431296325869
0.288764143304226,0.9852053814866133,0.13663219051068096
0.2888626266605388,0.9852053814866133,0.13663213353801743
0.288928282231414,0.9852053814866133,0.1366321050516931
0.2889501674217057,0.9852053814866133,0.13663201959275031
0.28910336375374784,0.9852053814866133,0.13660908929951632
0.28912524894403957,0.9852053814866133,0.1366077795558469
0.2891799619197689,0.9852053814866133,0.13660313704767382
0.28922373230035237,0.9852053814866133,0.13660299464154715
0.2892565600857899,0.9852053814866133,0.13660296616033682
0.28927844527608165,0.9852053814866133,0.13660293767913148
0.289333158251811,0.9852053814866133,0.13660242501828998
0.28938787122754034,0.9852053814866133,0.13660231109387855
0.2896067231304576,0.9852053814866133,0.13655528424157407
0.2896286083207493,0.9852053814866133,0.1365539379455086
0.28969426389162456,0.9852053814866133,0.13653970523144246
0.28969426389162456,0.9852500782192821,0.13653497480367174
0.28975991946249974,0.9852500782192821,0.13649399005734328
0.28975991946249974,0.9852947749519511,0.13649239980124772
0.2901757380780426,0.9852947749519511,0.13631815814475146
0.2901757380780426,0.9853394716846199,0.1363171420070579
0.2901866806731885,0.9853394716846199,0.1363166003064586
0.2901866806731885,0.9853841684172887,0.13631371391138192
0.29023045105377193,0.9853841684172887,0.13629557926859168
0.29023045105377193,0.9854288651499575,0.13628970783243996
0.29025233624406366,0.9854288651499575,0.13628373275236058
0.29030704921979295,0.9854288651499575,0.13627395066771658
0.29050401593241854,0.9854288651499575,0.1362076508142789
0.290547786313002,0.9854288651499575,0.1362075035183572
0.29060249928873133,0.9854288651499575,0.13620597485619318
0.2907447530256276,0.9854288651499575,0.1362054493819119
0.2908213511916486,0.9854288651499575,0.13620494779441814
0.2908432363819403,0.9854288651499575,0.13620442232347435
0.2909307771431073,0.9854288651499575,0.1361720398701082
0.290952662333399,0.9854288651499575,0.13617142521301864
0.29096360492854484,0.9854288651499575,0.13616847417647557
0.2910511456897118,0.9854288651499575,0.13616781678864667
0.29109491607029525,0.9854288651499575,0.13616678259646472
0.2911058586654411,0.9854288651499575,0.13616645353670354
0.2911277438557328,0.9854288651499575,0.13616570140262182
0.29116057164117043,0.9854288651499575,0.1361564920718287
0.29116057164117043,0.9854735618826264,0.13615597758440734
0.29118245683146216,0.9854735618826264,0.13615470139110716
0.2912590549974832,0.9854735618826264,0.1361409769433049
0.29128094018777495,0.9854735618826264,0.13614041293132464
0.2913794235440877,0.9854735618826264,0.13613268337760528
0.2913794235440877,0.9855182586152952,0.13612799900374634
0.2914122513295253,0.9855182586152952,0.13611269044585528
0.2914888494955464,0.9855182586152952,0.13611118100548839
0.29154356247127566,0.9855182586152952,0.13611014717567782
0.2916858162081719,0.9855182586152952,0.13606440379459686
0.29170770139846364,0.9855182586152952,0.13606344376640456
0.2917186439936095,0.9855182586152952,0.1360631149170364
0.2917842995644847,0.9855182586152952,0.13606241024207374
0.2917842995644847,0.985562955347964,0.13605954365625264
0.2918608977305058,0.985562955347964,0.13604594035832504
0.29189372551594334,0.985562955347964,0.13604474739419067
0.2919046681110892,0.985562955347964,0.13604465344803754
0.29195938108681857,0.985562955347964,0.13604427766397162
0.2920359792528396,0.985562955347964,0.1360442306910249
0.2920688070382772,0.985562955347964,0.13604418371809177
0.29211257741886065,0.985562955347964,0.13604399582649612
0.2921344626091524,0.985562955347964,0.13604390188078025
0.2922657737509028,0.985562955347964,0.1360164013811735
0.29229860153634035,0.985562955347964,0.13601276331854883
0.29230954413148624,0.985562955347964,0.13601250089520914
0.29239708489265315,0.985562955347964,0.13601221461568871
0.292408027487799,0.985562955347964,0.13601188372589298
0.2924299126780907,0.985562955347964,0.13601168977121994
0.2925612238198411,0.985562955347964,0.13599623148235535
0.2925940516052787,0.985562955347964,0.13599618452338652
0.29275819053246666,0.985562955347964,0.1359817570867763
0.29275819053246666,0.985607652080633,0.13597911639911012
0.2928238461033419,0.985607652080633,0.13596125083684474
0.29297704243538397,0.985607652080633,0.13595840308517734
0.29304269800625915,0.985607652080633,0.13594504839264254
0.2930645831965509,0.985607652080633,0.13594502454596608
0.29314118136257195,0.985607652080633,0.13594141773863544
0.2932068369334471,0.985607652080633,0.1359301925961404
0.29322872212373885,0.985607652080633,0.13592971570719953
0.29332720548005164,0.985607652080633,0.13592966801838302
0.293381918455781,0.985607652080633,0.13590603994401548
0.29341474624121855,0.985607652080633,0.13590596842129565
0.29342568883636444,0.985607652080633,0.13590570617159445
0.29344757402665617,0.985607652080633,0.13590544392231968
0.2934694592169479,0.985607652080633,0.1358979789018342
0.2934913444072396,0.985607652080633,0.13589655154022354
0.2935022870023855,0.985607652080633,0.13589652770071614
0.29354605738296896,0.985607652080633,0.13589648002171187
0.2935679425732607,0.985607652080633,0.1358963846637456
0.29363359814413587,0.985607652080633,0.13589624162690198
0.29372113890530277,0.985607652080633,0.13589621778744038
0.2937649092858862,0.985607652080633,0.1358961939479823
0.29390716302278247,0.985607652080633,0.13587606803956398
0.2939290482130742,0.985607652080633,0.13587478753718218
0.2939618759985118,0.985607652080633,0.1358718795358326
0.29400564637909526,0.985607652080633,0.1358718318641163
0.2940384741645329,0.985607652080633,0.1358718080282634
0.2943339242334712,0.985607652080633,0.1357867287601371
0.2943339242334712,0.9856523488133018,0.13578494474573743
0.2944214649946381,0.9856523488133018,0.13572827746465987
0.29447617797036746,0.9856523488133018,0.1357226095817531
0.2944871205655133,0.9856523488133018,0.13572151370044166
0.29456371873153436,0.9856523488133018,0.13572097850530282
0.2947388002538682,0.9856523488133018,0.13572041782658936
0.2948591688004727,0.9856523488133018,0.1357198826350933
0.2948810539907645,0.9856523488133018,0.13571922199786815
0.2949029391810562,0.9856523488133018,0.13571878677234275
0.295242159630578,0.9856523488133018,0.13561181958497495
0.295242159630578,0.9856970455459706,0.1356082652959332
0.2953953559626201,0.9856970455459706,0.13554592204004293
0.29541724115291185,0.9856970455459706,0.13554570867404483
0.2954500689383494,0.9856970455459706,0.13554071904420742
0.29547195412864113,0.9856970455459706,0.13553081661513905
0.2955157245092246,0.9856970455459706,0.13551901518802056
0.2955376096995163,0.9856970455459706,0.1355148314617654
0.2955485522946622,0.9856970455459706,0.135514398764747
0.2955813800800998,0.9856970455459706,0.1355142460484304
0.2957017486267043,0.9856970455459706,0.1354576860133924
0.29578928938787125,0.9856970455459706,0.13545739475897653
0.29581117457816297,0.9856970455459706,0.1354571148784929
0.29586588755389226,0.9856970455459706,0.1354568349984969
0.295887772744184,0.9856970455459706,0.13545624979644488
0.2959206005296216,0.9856970455459706,0.13544636699665777
0.29596437091020505,0.9856970455459706,0.1354425617653552
0.2960081412907885,0.9856970455459706,0.13543598780065566
0.29606285426651785,0.9856970455459706,0.13542673802349392
0.29609568205195547,0.9856970455459706,0.13542617836985482
0.29618322281312237,0.9856970455459706,0.13540580321792728
0.29621605059855993,0.9856970455459706,0.13540089423577456
0.29623793578885166,0.9856970455459706,0.13540038554154396
0.29628170616943517,0.9856970455459706,0.13540033467220952
0.2963254765500186,0.9856970455459706,0.1353908478231601
0.2963583043354562,0.9856970455459706,0.13539077152369777
0.2963801895257479,0.9856970455459706,0.13539054262552838
0.296456787691769,0.9856970455459706,0.13539051719241862
0.2965662136432276,0.9856970455459706,0.1353904917593128
0.2966099840238111,0.9856970455459706,0.1353904408931134
0.2966428118092487,0.9856970455459706,0.13539041546001973
0.2966646969995404,0.9856970455459706,0.13539039002693012
0.2967741229509991,0.9856970455459706,0.13538489657400238
0.2967741229509991,0.9857417422786394,0.13538460541522707
0.2968835489024577,0.9857417422786394,0.13536447580260302
0.29690543409274944,0.9857417422786394,0.13536445037362327
0.296938261878187,0.9857417422786394,0.13536399265267657
0.2969601470684788,0.9857417422786394,0.13536389093708787
0.29699297485391635,0.9857417422786394,0.1353635095042046
0.2970148600442081,0.9857417422786394,0.1353634586465553
0.29711334340052087,0.9857417422786394,0.13534592527091466
0.29711334340052087,0.9857864390113082,0.1353395096695269
0.2971352285908126,0.9857864390113082,0.13533907406494072
0.2972227693519795,0.9857864390113082,0.13530346489128048
0.2972555971374171,0.9857864390113082,0.13529214843169815
0.2972555971374171,0.9858311357439771,0.13528999562689084
0.29727748232770884,0.9858311357439771,0.1352742043855859
0.29729936751800057,0.9858311357439771,0.13526936927991703
0.2974306786597509,0.9858311357439771,0.13519888358026438
0.2974306786597509,0.985875832476646,0.13519682947130965
0.29745256385004265,0.985875832476646,0.135195261601904
0.29755104720635545,0.985875832476646,0.13514749700509623
0.29755104720635545,0.9859205292093148,0.13514633204675078
0.29773707132383515,0.9859205292093148,0.135091174671779
0.29773707132383515,0.9859652259419837,0.1350871874390351
0.2978902676558773,0.9859652259419837,0.1350037862894191
0.2978902676558773,0.9860099226746525,0.13500341266509872
0.297912152846169,0.9860099226746525,0.13499997594234675
0.297912152846169,0.9860993161399901,0.13499500853833876
0.2979996936073359,0.9860993161399901,0.13495362519453125
0.29802157879762764,0.9860993161399901,0.13494994105771704
0.29813100474908627,0.9860993161399901,0.1348900979751628
0.29813100474908627,0.986144012872659,0.13488591822354012
0.29841551222287876,0.986144012872659,0.13473686480536654
0.2984373974131705,0.986144012872659,0.1347206844875579
0.2984702251986081,0.986144012872659,0.13471665184324955
0.2984702251986081,0.9861887096053279,0.134706505182825
0.29857965115006674,0.9861887096053279,0.13465807730559567
0.29860153634035846,0.9861887096053279,0.13465353111410364
0.2986890771015254,0.9861887096053279,0.13463259218448678
0.2986890771015254,0.9862334063379967,0.13462398699565067
0.29876567526754644,0.9862334063379967,0.13457999039447396
0.2988094456481299,0.9862334063379967,0.13457389588780852
0.29898452717046375,0.9862334063379967,0.13450684277872738
0.29898452717046375,0.9862781030706655,0.1345029610602608
0.2991048957170683,0.9862781030706655,0.13445198592098026
0.2991048957170683,0.9863227998033344,0.13444409264378127
0.2992252642636728,0.9863227998033344,0.13436360111677526
0.2992252642636728,0.9863674965360032,0.13434921568331948
0.2993128050248397,0.9863674965360032,0.1343144487888147
0.2993128050248397,0.986412193268672,0.13430871204796832
0.29934563281027726,0.986412193268672,0.13429913946391417
0.29934563281027726,0.9864568900013408,0.13428050756137122
0.2993784605957149,0.9864568900013408,0.13425946944635125
0.2994003457860066,0.9864568900013408,0.13425344855982094
0.2994003457860066,0.9865015867340098,0.13424984558196226
0.2999037051627164,0.9865015867340098,0.13398283574580497
0.2999037051627164,0.9865462834666786,0.13397403490975499
0.3002100978268006,0.9865462834666786,0.13380805026563328
0.3002100978268006,0.9865909801993474,0.13380689491646747
0.3002648108025299,0.9865909801993474,0.13379902448617845
0.3002648108025299,0.9866356769320163,0.1337954770335849
0.3006149738471976,0.9866356769320163,0.13367876602754133
0.3006368590374893,0.9866356769320163,0.1336755683308587
0.3008119405598232,0.9866356769320163,0.13362162581152645
0.3008119405598232,0.9866803736646851,0.13361899381672424
0.3008338257501149,0.9866803736646851,0.133608213768585
0.3008338257501149,0.9867250703973539,0.13360802197936206
0.3011949313899284,0.9867250703973539,0.13343391107060934
0.3011949313899284,0.9867697671300228,0.13343372870669323
0.30143566848313746,0.9867697671300228,0.133350916318842
0.30143566848313746,0.9868144638626917,0.13334858949152703
0.30162169260061716,0.9868144638626917,0.13327313173832048
0.30163263519576305,0.9868591605953605,0.13327152672227696
0.30169829076663823,0.9868591605953605,0.13324785964854138
0.30169829076663823,0.9869038573280293,0.13324733151503976
0.30177488893265925,0.9869038573280293,0.13322588626495419
0.30177488893265925,0.9869485540606981,0.13322318150347265
0.3018296019083886,0.9869485540606981,0.13318547192513475
0.3018296019083886,0.9870379475260358,0.13317010280011576
0.3018624296938262,0.9870379475260358,0.13315998451324926
0.3018624296938262,0.9870826442587047,0.1331584650381234
0.30225636311907733,0.9870826442587047,0.13300463328051304
0.30225636311907733,0.9871273409913736,0.13300031549843458
0.3023329612850984,0.9871273409913736,0.13296885705170583
0.3023329612850984,0.9871720377240424,0.13296586627100818
0.30255181318801566,0.9871720377240424,0.1328510560906964
0.30255181318801566,0.9872167344567112,0.13284939780507007
0.3026940669249119,0.9872167344567112,0.13278369144916125
0.3026940669249119,0.98726143118938,0.1327767671565322
0.30271595211520363,0.98726143118938,0.13277317215853807
0.30273783730549536,0.98726143118938,0.13277101594533056
0.3027597224957871,0.98726143118938,0.13276779614362375
0.30298951699385024,0.98726143118938,0.13268233051199807
0.30298951699385024,0.9873061279220489,0.1326807062551939
0.3030989429453089,0.9873061279220489,0.1326147063950881
0.3030989429453089,0.9873508246547177,0.13260247679842002
0.30320836889676755,0.9873508246547177,0.13255849041562254
0.30320836889676755,0.9873955213873866,0.13255790576138746
0.3032849670627886,0.9873955213873866,0.13252681685037654
0.3032849670627886,0.9874402181200554,0.13252673805529325
0.30330685225308035,0.9874402181200554,0.1325237709337464
0.3033177948482262,0.9874849148527243,0.13251995641767064
0.303416278204539,0.9874849148527243,0.13245371825709837
0.303416278204539,0.9875296115853931,0.13245264192827405
0.3034709911802683,0.9875296115853931,0.13242513325778282
0.3034709911802683,0.9875743083180619,0.13241462209316415
0.30348193377541416,0.9875743083180619,0.13241450795025486
0.30348193377541416,0.9876190050507307,0.13241405910084397
0.30349287637056005,0.9876190050507307,0.13241088867546308
0.30349287637056005,0.9876637017833997,0.13239228129937297
0.3035147615608518,0.9876637017833997,0.13238799978645954
0.3035147615608518,0.9877083985160685,0.1323875826358094
0.30377738384435254,0.9877083985160685,0.1323097221190779
0.30377738384435254,0.9877530952487373,0.13230515761489256
0.303821154224936,0.9877530952487373,0.1322981172389444
0.303821154224936,0.9877977919814062,0.132292685344124
0.30385398201037356,0.9877977919814062,0.1322780816189575
0.30385398201037356,0.987842488714075,0.13227640945731778
0.3039086949861029,0.987842488714075,0.13224776475468514
0.3039086949861029,0.9879318821794126,0.13223678829310404
0.3041275468890202,0.9879318821794126,0.1321571763099779
0.3041275468890202,0.9879765789120816,0.13215361049196553
0.30417131726960367,0.9879765789120816,0.13214206989671384
0.3041932024598954,0.9879765789120816,0.13214173052209155
0.30423697284047885,0.9879765789120816,0.13211775754116503
0.30423697284047885,0.9880659723774192,0.13210183474041118
0.3044886525288337,0.9880659723774192,0.13193184218241608
0.30451053771912545,0.9880659723774192,0.13191189951474408
0.30457619329000063,0.9880659723774192,0.131896450675891
0.30457619329000063,0.988110669110088,0.13189200810390084
0.30479504519291795,0.988110669110088,0.13180652935273118
0.30479504519291795,0.9881553658427569,0.131797483881812
0.30488258595408485,0.9881553658427569,0.13177365336981325
0.30488258595408485,0.9882000625754257,0.13177197261613974
0.3051233230472939,0.9882000625754257,0.1316517051903066
0.3051452082375856,0.9882000625754257,0.1316499289594603
0.30528746197448187,0.9882000625754257,0.13156878476670114
0.3053093471647736,0.9882000625754257,0.13155476531938834
0.3053421749502112,0.9882000625754257,0.1315483753093152
0.30538594533079466,0.9882000625754257,0.13154173326083052
0.3054297157113781,0.9882000625754257,0.1315298296413967
0.3054297157113781,0.9882447593080946,0.13151687880187685
0.30546254349681573,0.9882447593080946,0.13149572488542777
0.30546254349681573,0.9882894560407635,0.1314904385840055
0.30548442868710746,0.9882894560407635,0.13148619185791058
0.30548442868710746,0.9883341527734323,0.13148563432130586
0.30556102685312847,0.9883341527734323,0.13146817520845402
0.30556102685312847,0.9883788495061011,0.1314530567043736
0.30563762501914954,0.9883788495061011,0.131412996306633
0.30563762501914954,0.9884235462387699,0.13140729125152187
0.3058674195172127,0.9884235462387699,0.1313447797318762
0.3058674195172127,0.9884682429714388,0.1313414852527957
0.3060753288249841,0.9884682429714388,0.13127259760496537
0.30609721401527584,0.9884682429714388,0.13127117902434352
0.30613004180071346,0.9884682429714388,0.13125890818449698
0.30613004180071346,0.9885129397041076,0.13124919841929392
0.30620663996673453,0.9885129397041076,0.1312221956721453
0.30620663996673453,0.9886023331694453,0.1312193420949966
0.30638172148906834,0.9886023331694453,0.1311244392649408
0.30638172148906834,0.9886470299021142,0.13112428496149947
0.3064473770599435,0.9886470299021142,0.13108881229167346
0.3064473770599435,0.988691726634783,0.13106202913014173
0.3065786882016939,0.988691726634783,0.13102243850190154
0.3065786882016939,0.9887364233674518,0.13101904584121535
0.30658963079683976,0.9887364233674518,0.1310113605278721
0.30658963079683976,0.9887811201001206,0.13100481492591778
0.30688508086577815,0.9887811201001206,0.13088669459739444
0.30688508086577815,0.9888258168327895,0.1308838705396747
0.3069069660560699,0.9888258168327895,0.1308776397128637
0.3069288512463616,0.9888258168327895,0.13087734063610715
0.30693979384150744,0.9888258168327895,0.13086558567181128
0.30696167903179916,0.9888258168327895,0.13086410078316307
0.3069835642220909,0.9888258168327895,0.13084921508746497
0.3069835642220909,0.9888705135654584,0.13084716591488865
0.3071805309347165,0.9888705135654584,0.1307669199935807
0.3072024161250082,0.9888705135654584,0.13074107212150807
0.3072024161250082,0.9889152102981272,0.13073101309282853
0.3072790142910293,0.9889152102981272,0.13070769809199995
0.30733372726675856,0.9889152102981272,0.130696798966423
0.3073556124570503,0.9889152102981272,0.13068965721769238
0.3073556124570503,0.9890046037634649,0.1306856401448215
0.3080668811415315,0.9890046037634649,0.13039551320434822
0.3080668811415315,0.9890493004961337,0.13038869102317552
0.30828573304444884,0.9890493004961337,0.13031477436146083
0.30828573304444884,0.9890939972288025,0.1303132589104338
0.308351388615324,0.9890939972288025,0.13028340601835248
0.30837327380561574,0.9890939972288025,0.13027876238522718
0.3084389293764909,0.9890939972288025,0.13024980288022003
0.3084389293764909,0.9891386939614715,0.13024860495036733
0.3085045849473661,0.9891386939614715,0.1302249569096712
0.3085045849473661,0.9891833906941403,0.1302218996051328
0.3085264701376578,0.9891833906941403,0.13021370361992116
0.3085264701376578,0.9892280874268091,0.13021097198719928
0.30855929792309544,0.9892280874268091,0.13019758680868965
0.30855929792309544,0.989272784159478,0.1301964807878915
0.3089751165386383,0.989272784159478,0.12993772076898863
0.3089751165386383,0.9893174808921468,0.12993400019352042
0.30913925546582627,0.9893174808921468,0.12986093655420006
0.309161140656118,0.9893174808921468,0.1298566463842196
0.3091720832512639,0.9893174808921468,0.1298478929594731
0.3091939684415556,0.9893174808921468,0.12984759875494434
0.30932527958330597,0.9893174808921468,0.12975796868761078
0.30932527958330597,0.9893621776248156,0.12975674695657438
0.3093471647735977,0.9893621776248156,0.12974677020259434
0.3093799925590353,0.9893621776248156,0.12974657757404567
0.30941282034447287,0.9893621776248156,0.12972714129082183
0.30941282034447287,0.9894068743574844,0.1297245698455452
0.3094675333202022,0.9894068743574844,0.12971510314460657
0.3094675333202022,0.9894515710901534,0.12971493863750025
0.30958790186680674,0.9894515710901534,0.12962497903621384
0.30958790186680674,0.989540964555491,0.12961449317948867
0.30969732781826537,0.989540964555491,0.12959882048129187
0.30969732781826537,0.9895856612881598,0.12959828480234822
0.30970827041341126,0.9895856612881598,0.12959780767070816
0.309730155603703,0.9895856612881598,0.12959743011831287
0.30979581117457816,0.9895856612881598,0.12957458925475795
0.30979581117457816,0.9896303580208287,0.1295716824112424
0.3098176963648699,0.9896303580208287,0.12956842881824857
0.3098176963648699,0.9896750547534975,0.1295628959910094
0.3098395815551616,0.9896750547534975,0.12955253215407841
0.3098395815551616,0.9897197514861663,0.12954420709088543
0.30988335193574507,0.9897197514861663,0.1295229655365223
0.30988335193574507,0.9897644482188352,0.12951463136723
0.30989429453089096,0.9897644482188352,0.12951383620510196
0.30989429453089096,0.9898091449515041,0.12950586431401911
0.3101569168143917,0.9898091449515041,0.12935794133066836
0.3101569168143917,0.9898985384168417,0.1293552961203807
0.3102006871949752,0.9898985384168417,0.12935221316388426
0.3102006871949752,0.9899432351495105,0.12935169578166408
0.3104742520736218,0.9899432351495105,0.12926533227494572
0.3104742520736218,0.9899879318821794,0.12926268358618961
0.31061650581051803,0.9899879318821794,0.129209119037604
0.31063839100080975,0.9899879318821794,0.12920495956469316
0.3106493335959556,0.9899879318821794,0.12920332155845138
0.3106493335959556,0.9900326286148483,0.12919621050463317
0.31082441511828945,0.9900326286148483,0.12914681550023693
0.31082441511828945,0.9900773253475171,0.12914481949782977
0.31099949664062326,0.9900773253475171,0.1290985259385779
0.31099949664062326,0.990122022080186,0.12909788449761914
0.31101043923576915,0.990122022080186,0.12909667469306968
0.31101043923576915,0.9901667188128548,0.12909651446043433
0.3110542096163526,0.9901667188128548,0.12908245147848207
0.3110542096163526,0.9902114155455236,0.12908208904604374
0.3112511763289782,0.9902114155455236,0.12901595728246293
0.3112511763289782,0.9902561122781924,0.1290137526373268
0.3115137986124789,0.9902561122781924,0.12886905745006988
0.3115137986124789,0.9903008090108613,0.1288626303034447
0.31163416715908343,0.9903008090108613,0.12879988832215417
0.31163416715908343,0.9903455057435302,0.12879904742572562
0.3117217079202504,0.9903455057435302,0.12875944219053254
0.3117217079202504,0.990390202476199,0.12875930619417728
0.311831133871709,0.990390202476199,0.12870415941305205
0.311831133871709,0.9904348992088678,0.12870349269740344
0.3119624450134594,0.9904348992088678,0.12867031157531253
0.3119624450134594,0.9904795959415367,0.12866683235287868
0.3120609283697722,0.9904795959415367,0.1286416823380984
0.3120828135600639,0.9904795959415367,0.12864089606517473
0.31223600989210604,0.9904795959415367,0.1285754628704882
0.31223600989210604,0.9905242926742055,0.12857353529415602
0.3122688376775436,0.9905242926742055,0.1285625696753472
0.3122688376775436,0.9905689894068743,0.12855955005155018
0.31241109141443985,0.9905689894068743,0.12848593236880457
0.31241109141443985,0.9906136861395431,0.12848520510020123
0.3124548617950233,0.9906136861395431,0.12845515936356608
0.3124548617950233,0.9906583828722121,0.12845514590047094
0.31260805812706544,0.9906583828722121,0.12837118543572068
0.31260805812706544,0.9907030796048809,0.12836901415450247
0.31261900072221127,0.9907030796048809,0.12836664404397596
0.31261900072221127,0.9907477763375497,0.12836544609546044
